Postcode;WijkLetters;lat;long
5018;AG;51.55277420;5.11124596
5018;AH;51.55253339;5.11120249
5018;AJ;51.55374931;5.10825931
5018;AK;51.55418938;5.10853517
5018;AL;51.55260197;5.10908672
5018;AP;51.55337476;5.11010913
5018;BA;51.55451530;5.12078393
5018;BB;51.55537885;5.11023376
5018;BC;51.55416191;5.11134446
5018;BD;51.55346473;5.11207768
5018;BE;51.55272975;5.11267621
5018;BG;51.55350448;5.11277447
5018;BH;51.55452010;5.10983899
5018;BJ;51.55519817;5.10975040
5018;BK;51.55453413;5.11024266
5018;BL;51.55361767;5.11120626
5018;BM;51.55296326;5.11058443
5018;BN;51.55446890;5.11014345
5018;BP;51.55407063;5.10903437
5018;BR;51.55367045;5.10931380
5018;BS;51.55456976;5.10899296
5018;BT;51.55496018;5.10832880
5018;BV;51.55509643;5.10871844
5018;CA;51.55786899;5.10952381
5018;CB;51.55690324;5.10734710
5018;CC;51.55771899;5.10984457
5018;CD;51.55687354;5.10832024
5018;CE;51.55643171;5.10658423
5018;CG;51.55781032;5.11058255
5018;CH;51.55791100;5.10852896
5018;CJ;51.55757064;5.10696782
5018;CK;51.55774513;5.10848717
5018;CL;51.55735523;5.10682229
5018;CM;51.55761411;5.10758130
5018;CN;51.55861922;5.10928212
5018;CP;51.55834817;5.10730701
5018;CR;51.55788540;5.10562816
5018;CS;51.55843296;5.10901468
5018;CT;51.55805187;5.10706027
5018;CV;51.55725898;5.10590044
5018;CW;51.55720549;5.10621738
5018;CX;51.55714384;5.11038885
5018;CZ;51.55629348;5.10818740
5018;DA;51.55623414;5.11093272
5018;DB;51.55563271;5.11119096
5018;DC;51.55501774;5.11217864
5018;DD;51.55417375;5.11265121
5018;DE;51.55351175;5.11330735
5018;EA;51.56084670;5.10912818
5018;EB;51.55910149;5.11013190
5018;EC;51.56063764;5.10808368
5018;ED;51.55917975;5.10901606
5018;EE;51.56071754;5.10841288
5018;EG;51.55917530;5.10937665
5018;EH;51.55991486;5.10736918
5018;EJ;51.55915544;5.10785455
5018;EK;51.56004405;5.10768551
5018;EL;51.56079411;5.10767881
5018;EM;51.56045629;5.10517237
5018;EN;51.56045361;5.10702378
5018;EP;51.55981392;5.10847560
5018;ER;51.55914775;5.10577305
5018;ES;51.55966230;5.10870424
5018;ET;51.55896769;5.10582617
5018;EV;51.55915527;5.10676154
5018;EW;51.55983011;5.10673408
5018;EX;51.55885760;5.10716376
5018;GA;51.55870454;5.10638231
5018;GB;51.55856044;5.10638297
5018;GC;51.55842717;5.10577298
5018;GD;51.55958068;5.10590116
5018;GE;51.55967504;5.10531126
5018;GG;51.56098523;5.10597477
5018;GH;51.56133373;5.10698291
5018;HA;51.55983807;5.10435508
5018;HB;51.55826266;5.10471262
5018;HC;51.55666157;5.10557065
5018;TA;51.54620983;5.11897209
5018;TB;51.55562792;5.11590652
5018;TC;51.55752894;5.11800955
5018;TD;51.56135919;5.12322529
5018;TE;51.55416677;5.11530711
5018;TG;51.55993256;5.11409958
5018;TJ;51.56309608;5.11973041
5018;TK;51.54937157;5.11152337
5018;TL;51.54476541;5.12169800
5021;AA;51.54957239;5.10415763
5021;AB;51.54846611;5.10133869
5021;AC;51.54932688;5.10260662
5021;AD;51.54972063;5.10220296
5021;AE;51.55011890;5.10179452
5021;AG;51.55051602;5.10138665
5021;AH;51.55169727;5.10069745
5021;AJ;51.55244752;5.10324686
5021;AK;51.54929612;5.10140546
5021;AL;51.55157766;5.10175751
5021;AM;51.55092738;5.10055734
5021;AN;51.55070716;5.10107405
5021;AP;51.55117677;5.09995951
5021;AR;51.55167281;5.09998369
5021;AS;51.55163639;5.09944177
5021;AT;51.55086516;5.10452004
5021;AV;51.55141921;5.10421954
5021;AW;51.55085228;5.10242750
5021;BA;51.55124129;5.09857069
5021;BB;51.54937712;5.09914564
5021;BC;51.54828692;5.09951328
5021;BD;51.55101786;5.09913831
5021;BE;51.54876567;5.10022320
5021;BG;51.55062960;5.09813403
5021;BH;51.55121555;5.09731188
5021;BJ;51.55110016;5.09668631
5021;BK;51.55092648;5.09731869
5021;BL;51.55046787;5.09455876
5021;BM;51.55071942;5.09748083
5021;BN;51.55053147;5.09616608
5021;BP;51.55021047;5.09399354
5021;CA;51.55029849;5.09806582
5021;CB;51.55011493;5.09648056
5021;CC;51.55010230;5.09827781
5021;CD;51.54987146;5.09674298
5021;CE;51.55034912;5.09510039
5021;CG;51.54904355;5.09547570
5021;CH;51.54804928;5.09578278
5021;CJ;51.55049731;5.09540438
5021;CK;51.54909400;5.09582724
5021;CL;51.54806699;5.09613374
5021;CM;51.54967789;5.09412123
5021;CN;51.54946005;5.09419856
5021;CP;51.55009778;5.09367411
5021;CR;51.55053757;5.09411542
5021;CS;51.54835628;5.09487116
5021;CT;51.54854982;5.09415898
5021;DA;51.54970440;5.09829970
5021;DB;51.54957734;5.09722132
5021;DC;51.54950696;5.09781423
5021;DD;51.54901585;5.09828516
5021;DE;51.54826400;5.09851091
5021;DG;51.54915808;5.09855066
5021;DH;51.54840472;5.09879138
5021;DJ;51.54758499;5.09864910
5021;DK;51.54901721;5.09743272
5021;DL;51.54838344;5.09760465
5021;DM;51.54894679;5.09772749
5021;DN;51.54816630;5.09794575
5021;DP;51.54790823;5.09739739
5021;DR;51.54774979;5.09746070
5021;DS;51.54924763;5.09650753
5021;DT;51.54851176;5.09672573
5021;DV;51.54911714;5.09676349
5021;DW;51.54832267;5.09700110
5021;EA;51.54697571;5.09889535
5021;EB;51.54606665;5.09693745
5021;EC;51.54658672;5.09728131
5021;ED;51.54646346;5.09653361
5021;EE;51.54681279;5.09588081
5021;EG;51.54579438;5.09624247
5021;EH;51.54710205;5.09613514
5021;EJ;51.54720556;5.09816144
5021;EK;51.54736852;5.09679562
5021;EL;51.54730952;5.09468563
5021;EM;51.54709465;5.09739262
5021;EN;51.54699702;5.09419847
5021;EP;51.54866684;5.09314374
5021;ER;51.54757501;5.09358262
5021;ES;51.54859656;5.09355006
5021;ET;51.54803952;5.09377281
5021;GA;51.54804932;5.09255553
5021;GB;51.54777422;5.09134599
5021;GC;51.54786586;5.09256462
5021;GD;51.54754307;5.09134497
5021;GE;51.54955496;5.08934137
5021;GG;51.54866570;5.09281898
5021;GH;51.54855379;5.09214922
5021;GJ;51.54875259;5.09148338
5021;GK;51.54908701;5.09241143
5021;GN;51.54842823;5.09042622
5021;GP;51.54819627;5.09045358
5021;GR;51.54887607;5.09072212
5021;GS;51.54885586;5.08955784
5021;GT;51.54877449;5.08982324
5021;GV;51.54999912;5.08890064
5021;GW;51.54936015;5.09108043
5021;GX;51.54964711;5.09278544
5021;GZ;51.55050226;5.09118998
5021;HA;51.55116399;5.09155022
5021;HB;51.55123114;5.08994823
5021;HG;51.55134625;5.09260242
5021;HJ;51.55098027;5.09011991
5021;HK;51.55154368;5.09400041
5021;HL;51.55102026;5.09307734
5021;HM;51.55111891;5.09434343
5021;HN;51.55068391;5.09314790
5021;HP;51.55110010;5.09546136
5021;HR;51.55171946;5.09767730
5021;HS;51.55139392;5.09551062
5021;HT;51.55150553;5.09511965
5021;HV;51.55149513;5.09510841
5021;HW;51.55151485;5.09494503
5021;JA;51.55100839;5.08822535
5021;JB;51.55054928;5.08846202
5021;JC;51.55074143;5.08887402
5021;JD;51.54968771;5.08833032
5021;JE;51.55047748;5.08916306
5021;JG;51.55052605;5.08884607
5021;JH;51.55064374;5.08941700
5021;KA;51.55085517;5.08723493
5021;KB;51.54968943;5.08772143
5021;KC;51.55079227;5.08759816
5021;KD;51.54995008;5.08795016
5021;LA;51.54835963;5.08845510
5021;LB;51.54754181;5.08976686
5021;LC;51.54678986;5.09140971
5021;LD;51.54506220;5.09303120
5021;LE;51.54817046;5.08937967
5021;LG;51.54728612;5.09100135
5021;LH;51.54641197;5.09263614
5021;LJ;51.54540140;5.09403390
5021;LK;51.54716596;5.08976642
5021;LL;51.54654256;5.08798639
5021;LM;51.54629975;5.09029582
5021;LN;51.54600127;5.08757701
5021;LP;51.54585197;5.08535573
5021;LR;51.54544042;5.09545118
5021;MA;51.54431161;5.09048265
5021;MB;51.54432752;5.08540020
5021;MC;51.54389167;5.09142761
5021;MD;51.54382886;5.09063263
5021;ME;51.54367429;5.08959170
5021;MG;51.54370683;5.08853751
5021;MH;51.54366181;5.08764138
5021;MJ;51.54375981;5.08644860
5021;MK;51.54385863;5.08566326
5021;ML;51.54392459;5.08450055
5021;NA;51.54523940;5.09084724
5021;NB;51.54528032;5.09149444
5021;NC;51.54494787;5.09007478
5021;ND;51.54503345;5.09036675
5021;NE;51.54516917;5.08943715
5021;NG;51.54513995;5.08742812
5021;NH;51.54478987;5.08654628
5021;NJ;51.54478523;5.08688392
5021;NK;51.54483455;5.08576328
5021;NL;51.54481796;5.08606406
5021;NM;51.54484795;5.08500788
5021;NN;51.54523328;5.08473621
5021;NP;51.54585126;5.08939742
5021;NR;51.54556482;5.08629780
5021;NS;51.54561247;5.08986548
5021;NT;51.54538751;5.08636133
5021;PA;51.54957714;5.08622184
5021;PB;51.54955585;5.08698585
5021;PC;51.54928564;5.08584289
5021;PD;51.54955893;5.08429512
5021;PE;51.54863731;5.08554914
5021;PG;51.54957796;5.08465896
5021;PH;51.54857837;5.08597035
5021;PJ;51.55037596;5.08657253
5021;PL;51.54911866;5.08388756
5021;PM;51.55040065;5.08402693
5021;PN;51.54920645;5.08268595
5021;PP;51.54802643;5.08104845
5021;PR;51.55056681;5.08482990
5021;PS;51.54900269;5.08281031
5021;PT;51.54771848;5.08114093
5021;PV;51.55009940;5.08302380
5021;RA;51.54961046;5.08193280
5021;RB;51.54940046;5.08213446
5021;RC;51.54945141;5.08125243
5021;RD;51.54957158;5.08137145
5021;RE;51.55008607;5.08540429
5021;RG;51.55000639;5.08588287
5021;RH;51.55027053;5.08502039
5021;SB;51.54864420;5.08743865
5021;SC;51.54793255;5.08585237
5021;SE;51.54756544;5.08609253
5021;SG;51.54789434;5.08463219
5021;SH;51.54835213;5.08510569
5021;SJ;51.54763391;5.08380121
5021;SK;51.54704028;5.08263514
5021;SL;51.54844291;5.08375823
5021;SM;51.54835048;5.08400030
5021;SN;51.54746505;5.08252552
5021;SP;51.54759965;5.08277736
5021;SR;51.54732510;5.08187269
5021;ST;51.54863738;5.08334090
5021;SV;51.54844787;5.08407973
5021;SW;51.54830460;5.08272013
5021;SX;51.54754506;5.08144514
5021;SZ;51.54889329;5.08654270
5021;TA;51.54508147;5.08357812
5021;TB;51.54453457;5.08380959
5021;TC;51.54709625;5.08410350
5021;TD;51.54670169;5.08533874
5021;TE;51.54548234;5.08295536
5021;TG;51.54509564;5.08255308
5021;TH;51.54617786;5.08233213
5021;TJ;51.54592815;5.08226702
5021;TK;51.54596154;5.07969687
5021;TL;51.54636073;5.08050198
5021;TM;51.54642913;5.08101936
5021;TN;51.54655695;5.07907376
5021;TP;51.54629563;5.08074080
5021;TR;51.54642612;5.07897442
5021;TS;51.54689956;5.08209800
5021;TT;51.54718912;5.07945206
5021;TV;51.54674704;5.08178523
5021;TW;51.54697106;5.07974499
5021;TX;51.54702103;5.07847726
5021;VA;51.54959829;5.08004603
5021;VC;51.54953061;5.08026693
5021;VD;51.54865148;5.08124559
5021;VJ;51.54771590;5.07979015
5021;VK;51.54779922;5.08001109
5021;VL;51.54799210;5.07844292
5021;VM;51.54795338;5.07902248
5021;VN;51.54852092;5.07945655
5021;VP;51.54936408;5.07816615
5021;VR;51.54930643;5.07840981
5021;VS;51.54941294;5.07913267
5021;VT;51.55147609;5.07925569
5021;VV;51.55226909;5.07977639
5021;VW;51.55094730;5.07983663
5021;VX;51.55211193;5.08026329
5021;VZ;51.55205697;5.07910061
5021;WB;51.54616670;5.07670194
5021;WC;51.54678893;5.07701751
5021;WD;51.55157424;5.07814362
5021;WE;51.54922282;5.07733687
5021;WG;51.54734469;5.07734092
5021;WH;51.54651967;5.07715949
5021;WK;51.54649203;5.07712414
5021;WL;51.55192698;5.07881035
5021;WN;51.55023986;5.07799423
5021;WP;51.54822401;5.07767993
5021;WR;51.54643508;5.07792970
5021;WS;51.55065184;5.08017591
5021;WT;51.55075269;5.08381243
5021;WV;51.55027022;5.08173237
5021;WX;51.55042408;5.07939111
5021;XA;51.54512897;5.08097359
5021;XB;51.54417935;5.08267234
5021;XC;51.54445807;5.08230501
5021;XE;51.54471639;5.07969298
5021;XG;51.54483564;5.07811102
5021;XH;51.54445591;5.08117843
5021;XJ;51.54442342;5.08124854
5021;XK;51.54442357;5.08133962
5021;XL;51.54440572;5.08137715
5022;AA;51.54518465;5.10056691
5022;AB;51.54327123;5.10041483
5022;AC;51.54170359;5.10049915
5022;AE;51.54517130;5.10007636
5022;AG;51.54487699;5.09939190
5022;AH;51.54578667;5.09878815
5022;AJ;51.54488936;5.09713967
5022;AK;51.54397566;5.09544161
5022;AL;51.54326855;5.09951933
5022;AM;51.54186075;5.09959422
5022;AN;51.54345491;5.09992372
5022;AP;51.54189548;5.09999108
5022;AR;51.54431152;5.10025513
5022;AS;51.54316136;5.09852370
5022;AT;51.54147867;5.09839850
5022;AV;51.54348822;5.09905827
5022;AW;51.54187301;5.09910105
5022;AX;51.54780223;5.10370224
5022;AZ;51.54072099;5.10024109
5022;BA;51.54177085;5.09786281
5022;BB;51.54350111;5.09810512
5022;BC;51.54495383;5.09774847
5022;BD;51.54524349;5.09872658
5022;BE;51.54428252;5.09788532
5022;BG;51.54295577;5.09742840
5022;BH;51.54158460;5.09763926
5022;BJ;51.54456143;5.09844691
5022;BK;51.54229215;5.09781058
5022;BL;51.54447594;5.09723865
5022;BM;51.54441528;5.09744842
5022;BN;51.54408419;5.09654743
5022;BP;51.54291886;5.09717836
5022;BR;51.54344421;5.09654213
5022;BS;51.54316259;5.09684727
5022;BT;51.54307899;5.09593182
5022;BV;51.54321433;5.09616720
5022;BW;51.54270350;5.09589805
5022;BX;51.54214444;5.09682150
5022;CA;51.54357558;5.09492742
5022;CB;51.54237209;5.09591422
5022;CC;51.54358323;5.09458456
5022;CD;51.54264004;5.09534011
5022;CE;51.54168386;5.09607981
5022;CG;51.54207566;5.09528782
5022;CH;51.54218795;5.09510694
5022;CJ;51.54194334;5.09447444
5022;CK;51.54199595;5.09472057
5022;CL;51.54175452;5.09380681
5022;CM;51.54183969;5.09403532
5022;CN;51.54155302;5.09312761
5022;CP;51.54162513;5.09336200
5022;CR;51.54137077;5.09248047
5022;CS;51.54143560;5.09271093
5022;CT;51.54096097;5.09176619
5022;CV;51.54118542;5.09193755
5022;CW;51.54283115;5.09261442
5022;CX;51.54249220;5.09298746
5022;DA;51.54257554;5.07607794
5022;DB;51.53998398;5.07332176
5022;DD;51.54033920;5.07909516
5022;DE;51.53905209;5.08186530
5022;DK;51.54127587;5.08472612
5022;DL;51.54334354;5.07790773
5022;DM;51.53868936;5.07744132
5022;DN;51.53975097;5.07453052
5022;DP;51.54233061;5.08200018
5022;DR;51.54312869;5.08285129
5022;DS;51.54116558;5.08356280
5022;DT;51.54162956;5.07876009
5022;DV;51.54242820;5.07826594
5022;DW;51.53938163;5.07560769
5022;DX;51.54005224;5.07555503
5022;DZ;51.54102014;5.07528511
5022;EA;51.54015363;5.09077770
5022;EB;51.54152761;5.09097157
5022;EC;51.54107431;5.09122336
5022;ED;51.54062280;5.09143400
5022;EE;51.54099989;5.09454397
5022;EG;51.54020950;5.09307350
5022;EH;51.54064017;5.09511949
5022;EM;51.54104878;5.09746057
5022;EN;51.54130847;5.09765478
5022;EP;51.54055684;5.09022247
5022;ER;51.54050647;5.08963544
5022;ES;51.54013194;5.08990752
5022;GA;51.54345644;5.08040300
5022;GB;51.53806204;5.10244490
5022;GC;51.53932076;5.10329569
5022;GD;51.53846516;5.09182173
5022;GE;51.53816801;5.09254014
5022;GH;51.53975930;5.08382634
5022;GJ;51.53952353;5.08294755
5022;GK;51.54004816;5.08448842
5022;GL;51.54033320;5.08312866
5022;GM;51.53876405;5.08396193
5022;GN;51.53945742;5.08391986
5022;GP;51.53928536;5.08408646
5022;GR;51.53823398;5.08340841
5022;GS;51.53827324;5.08431777
5022;GT;51.53775034;5.08448981
5022;GV;51.53726238;5.08456332
5022;GZ;51.53993649;5.09596597
5022;HA;51.54043077;5.09732579
5022;HC;51.53945963;5.09630479
5022;HD;51.54026131;5.09536132
5022;HE;51.54045444;5.09630582
5022;HG;51.54005855;5.09453167
5022;HH;51.53985757;5.09463532
5022;HJ;51.53950145;5.09475471
5022;HK;51.53906640;5.09495804
5022;HL;51.53932380;5.09345807
5022;HM;51.53927229;5.09393195
5022;HN;51.53866831;5.09320371
5022;HP;51.53933055;5.09287231
5022;HR;51.53951719;5.09203043
5022;HS;51.53911668;5.09238338
5022;HT;51.53894368;5.09188768
5022;HV;51.53885636;5.09133509
5022;HW;51.54017814;5.09145675
5022;HX;51.53974030;5.09139619
5022;HZ;51.54013606;5.09667130
5022;JA;51.53858688;5.09505853
5022;JB;51.53844379;5.09412469
5022;JE;51.53851398;5.08612876
5022;JG;51.53810792;5.08771926
5022;JH;51.53807688;5.08783104
5022;JJ;51.53889869;5.08873232
5022;JK;51.53876942;5.08656495
5022;JL;51.53905977;5.08821770
5022;JM;51.53974904;5.08720384
5022;JN;51.53955908;5.08580842
5022;JP;51.53936598;5.08722250
5022;JR;51.53909748;5.08676739
5022;JS;51.53991967;5.08550439
5022;JT;51.53938108;5.08527369
5022;JZ;51.53996659;5.09836771
5022;KA;51.54103524;5.10611751
5022;KB;51.54548045;5.10254444
5022;KC;51.54603636;5.11120238
5022;KD;51.54576215;5.11031187
5022;KE;51.54161960;5.10290959
5022;KK;51.55008826;5.10968839
5022;KL;51.55050813;5.10912969
5022;KM;51.55074015;5.10971584
5022;KW;51.54299833;5.10992673
5022;KX;51.54478522;5.10900027
5022;LA;51.53720439;5.09156503
5022;LB;51.53740898;5.09335276
5022;LC;51.53681855;5.09075859
5022;LD;51.53631314;5.09183175
5022;LE;51.53685365;5.09307009
5022;LG;51.53693894;5.09196089
5022;LH;51.53775069;5.09271436
5022;LJ;51.53786572;5.09352898
5022;LK;51.53693375;5.09584565
5022;LL;51.53798640;5.09454104
5022;LM;51.53790202;5.09478571
5022;LN;51.53803220;5.09583845
5022;LR;51.53685302;5.09698791
5022;LT;51.53631402;5.09385510
5022;LV;51.53670817;5.09404157
5022;LW;51.53713551;5.09433226
5022;LX;51.53720795;5.09517330
5022;LZ;51.53664517;5.09494270
5022;MA;51.54255644;5.07941683
5022;MB;51.54229691;5.08016699
5022;MC;51.54336297;5.08091080
5022;MD;51.54290894;5.08103972
5022;ME;51.54218050;5.08116198
5022;MG;51.54128140;5.08108952
5022;MK;51.53639213;5.09587959
5022;MV;51.53661676;5.09541169
5022;NA;51.53676987;5.08972141
5022;NB;51.53782808;5.08890544
5022;NC;51.53696622;5.08784208
5022;ND;51.53704536;5.08954270
5022;NE;51.53722548;5.08837695
5022;NG;51.53722018;5.08889164
5022;NH;51.53812103;5.09043128
5022;NK;51.53737171;5.08632908
5022;NL;51.53804028;5.08582650
5022;NM;51.53730432;5.08709894
5022;NN;51.53697987;5.08581888
5022;NP;51.53709071;5.08634185
5022;PA;51.54143115;5.08898364
5022;PB;51.54096580;5.08627937
5022;PC;51.54065160;5.08641518
5022;PD;51.54059517;5.08770193
5022;PE;51.54074222;5.08876699
5022;PG;51.54017014;5.08746985
5022;PH;51.54054026;5.08903853
5022;PK;51.54152622;5.08695099
5022;PL;51.54253915;5.09105754
5022;PM;51.54299438;5.09231646
5022;PN;51.54269488;5.09057926
5022;PP;51.54277751;5.09077004
5022;PR;51.54262349;5.08983604
5025;AA;51.54523725;5.07404911
5025;AB;51.54530890;5.07061012
5025;AC;51.54465596;5.07544868
5025;AD;51.54479609;5.07489571
5025;AE;51.54462227;5.07419754
5025;AG;51.54479540;5.07335789
5025;AH;51.54481500;5.07275203
5025;AJ;51.54465371;5.07189891
5025;AK;51.54488450;5.07123660
5025;AL;51.54478483;5.07058757
5025;AM;51.54473006;5.06943555
5025;AN;51.54471539;5.06939398
5025;AP;51.54469985;5.06935486
5025;AR;51.54470373;5.06929898
5025;AS;51.54466461;5.06907630
5025;BA;51.54596741;5.07572046
5025;BB;51.54606324;5.07609589
5025;BC;51.54619568;5.07487939
5025;BD;51.54563993;5.07484471
5025;BE;51.54622699;5.07511638
5025;BG;51.54566194;5.07510851
5025;BH;51.54619299;5.07393527
5025;BJ;51.54564157;5.07388400
5025;BK;51.54623427;5.07426174
5025;BL;51.54570974;5.07423250
5025;BM;51.54627784;5.07310430
5025;BN;51.54572343;5.07303594
5025;BP;51.54626681;5.07336016
5025;BR;51.54567511;5.07331509
5025;BS;51.54732097;5.07164035
5025;BT;51.54610494;5.07204070
5025;BV;51.54625756;5.07248877
5025;BW;51.54570505;5.07245396
5025;CA;51.54662546;5.07571250
5025;CB;51.54667803;5.07348060
5025;CC;51.54646852;5.07637079
5025;DA;51.54730498;5.07629252
5025;DB;51.54748210;5.07363268
5025;DC;51.54821842;5.07072434
5025;DD;51.54708705;5.07564139
5025;DE;51.54800616;5.07040312
5025;DG;51.54711337;5.07327548
5025;DH;51.54572863;5.07691009
5025;DJ;51.54950689;5.07109518
5025;DK;51.54925212;5.06982749
5025;DL;51.54889909;5.07015697
5025;DM;51.54886545;5.07055079
5025;DN;51.54902647;5.07126448
5025;DP;51.54970951;5.07010526
5025;DR;51.54964503;5.07330998
5025;DS;51.55029530;5.07289275
5025;DT;51.54995104;5.07301682
5025;DV;51.54962298;5.07432707
5025;DW;51.54910247;5.07344896
5025;DX;51.54902342;5.07355253
5025;DZ;51.54981446;5.07382702
5025;EA;51.54797631;5.07675925
5025;EB;51.54776724;5.07594927
5025;EC;51.54760762;5.07460313
5025;ED;51.54855165;5.07589126
5025;EE;51.54828757;5.07590518
5025;EG;51.54933205;5.07578366
5025;EH;51.54900536;5.07581081
5025;EJ;51.54832432;5.07453941
5025;EK;51.54823771;5.07470747
5025;EL;51.54864849;5.07493927
5025;EN;51.54865302;5.07378045
5025;EP;51.54814957;5.07361207
5025;ER;51.54954154;5.07511742
5025;ES;51.54877078;5.07190292
5025;ET;51.54841857;5.07211872
5025;EV;51.54804366;5.07296487
5025;EW;51.54858598;5.07368822
5025;GA;51.55099930;5.07670573
5025;GB;51.55082068;5.07679345
5025;GC;51.55084421;5.07403902
5025;GD;51.55071442;5.07600236
5025;GE;51.55074019;5.07599632
5025;GG;51.55049990;5.07626233
5025;GH;51.55052133;5.07547198
5025;GK;51.55068105;5.07679086
5025;HA;51.54721931;5.07102286
5025;HB;51.54629362;5.07128426
5025;HC;51.54638057;5.07147631
5025;HD;51.54668672;5.07057102
5025;HE;51.54592076;5.07086050
5025;HG;51.54583232;5.07115116
5025;HH;51.54601578;5.07003612
5025;HJ;51.54599796;5.07027410
5025;HK;51.54678816;5.06983193
5025;HL;51.54749461;5.06915052
5025;HM;51.54743124;5.06968508
5025;HN;51.54600415;5.06933207
5025;HP;51.54628488;5.06830067
5025;HR;51.54610164;5.06726407
5025;HT;51.54675413;5.06898647
5025;HV;51.54525997;5.06770423
5025;HW;51.54569234;5.06822658
5025;HX;51.54569930;5.06737756
5025;HZ;51.54570679;5.06652870
5025;JA;51.55129570;5.07671458
5025;JB;51.55231249;5.07714836
5025;JC;51.55137217;5.07513380
5025;JD;51.55117209;5.07358599
5025;JE;51.55074645;5.07193264
5025;JG;51.55031445;5.07018826
5025;JH;51.55276820;5.07835273
5025;JJ;51.55209939;5.07737051
5025;JK;51.55117879;5.07511418
5025;JL;51.55058295;5.07249791
5025;JM;51.55002029;5.07043703
5025;JN;51.54902176;5.06933560
5025;JP;51.55216566;5.07642957
5025;JS;51.54818131;5.06918382
5025;JT;51.54819050;5.06908843
5025;JV;51.54784900;5.06800354
5025;JW;51.54755842;5.06805225
5025;JX;51.54902460;5.06823567
5025;JZ;51.55105050;5.07123355
5025;KA;51.55410923;5.07727860
5025;KB;51.55422153;5.07755320
5025;KC;51.55304571;5.07699167
5025;KD;51.55312764;5.07711200
5025;KE;51.55370351;5.07315635
5025;KG;51.55335068;5.07254709
5025;KH;51.55189924;5.07318227
5025;KJ;51.55344235;5.07270968
5025;KK;51.55290936;5.07232594
5025;KL;51.55278108;5.07048193
5025;KM;51.55269229;5.07217528
5025;KN;51.55264743;5.07035536
5025;KP;51.55196633;5.07048095
